area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
1000,Alabama -- Statewide,151.3144444,0.21844608,0.013258886
1001,"Autauga County, Alabama",23.20732982,0.035550843,0.002331614
1003,"Baldwin County, Alabama",117.0856806,0.231433814,0.013975368
1005,"Barbour County, Alabama",86.24635251,0.152445067,0.009503934
1007,"Bibb County, Alabama",183.5921844,0.373604527,0.02138807
1009,"Blount County, Alabama",131.6587493,0.272957681,0.016219672
1011,"Bullock County, Alabama",93.65874926,0.194175284,0.011900643
1013,"Butler County, Alabama",53.4460471,0.099239912,0.006327867
1015,"Calhoun County, Alabama",45.78039847,0.072757426,0.004693136
1017,"Chambers County, Alabama",26.9135282,0.044042095,0.002877453
1019,"Cherokee County, Alabama",109.1522455,0.219689522,0.013327789
1021,"Chilton County, Alabama",118.0856806,0.233410434,0.014083791
1023,"Choctaw County, Alabama",12.91658229,0.014626684,0.000968518
1025,"Clarke County, Alabama",76.10021522,0.124164206,0.007833175
1027,"Clay County, Alabama",93.3389325,0.187179105,0.011504338
1029,"Cleburne County, Alabama",266.2188103,0.545775065,0.029460655
1031,"Coffee County, Alabama",95.08568061,0.18794819,0.01154801
1033,"Colbert County, Alabama",-41.61746367,-0.050776692,-0.003468052
1035,"Conecuh County, Alabama",79.13923791,0.150494663,0.009389944
1037,"Coosa County, Alabama",84.75285629,0.153747475,0.009579951
1039,"Covington County, Alabama",90.57917683,0.17404987,0.0107547
1041,"Crenshaw County, Alabama",186.5516347,0.421634815,0.023731037
1043,"Cullman County, Alabama",82.67328387,0.140284297,0.00879025
1045,"Dale County, Alabama",254.0742001,0.378691951,0.02163983
1047,"Dallas County, Alabama",114.1927952,0.20921819,0.012745475
1049,"DeKalb County, Alabama",78.32592494,0.148436182,0.009269443
1051,"Elmore County, Alabama",50.24635251,0.08881313,0.005688668
1053,"Escambia County, Alabama",116.9265358,0.200879344,0.012278373
1055,"Etowah County, Alabama",-15.9257999,-0.023737051,-0.001600272
1057,"Fayette County, Alabama",-45.72610531,-0.07103348,-0.004900127
1059,"Franklin County, Alabama",98.76586386,0.189121808,0.011614602
1061,"Geneva County, Alabama",97.65874926,0.202468168,0.012367604
1063,"Greene County, Alabama",69.64574169,0.136198615,0.008548878
1065,"Hale County, Alabama",186.8584438,0.410550171,0.023196948
1067,"Henry County, Alabama",143.5791768,0.27589053,0.016375593
1069,"Houston County, Alabama",120.6602763,0.195135896,0.011954889
1071,"Jackson County, Alabama",-12.21960153,-0.019420249,-0.001306566
1073,"Jefferson County, Alabama",270.955605,0.340377505,0.019722046
1075,"Lamar County, Alabama",120.4996044,0.215755629,0.013109573
1077,"Lauderdale County, Alabama",69.93954332,0.126459128,0.007970208
1079,"Lawrence County, Alabama",-130.8982577,-0.174787772,-0.012725976
1081,"Lee County, Alabama",21.32745199,0.032135504,0.002110889
1083,"Limestone County, Alabama",-125.6694939,-0.134309705,-0.009569126
1085,"Lowndes County, Alabama",160.2608871,0.23822145,0.014347014
1087,"Macon County, Alabama",223.7398487,0.385585411,0.021979584
1089,"Madison County, Alabama",195.3029639,0.227706236,0.013770457
1091,"Marengo County, Alabama",169.6197266,0.297902359,0.017535261
1093,"Marion County, Alabama",30.24635251,0.053462055,0.003478164
1095,"Marshall County, Alabama",79.12623035,0.142602218,0.008926829
1097,"Mobile County, Alabama",125.8079406,0.177897841,0.010975215
1099,"Monroe County, Alabama",73.00763523,0.107365375,0.006822076
1101,"Montgomery County, Alabama",131.0742001,0.195363183,0.011967717
1103,"Morgan County, Alabama",116.2608871,0.172817196,0.010683917
1105,"Perry County, Alabama",83.60519196,0.180809106,0.011141603
1107,"Pickens County, Alabama",199.9120011,0.420789415,0.02369044
1109,"Pike County, Alabama",186.6327341,0.345381273,0.019975387
1111,"Randolph County, Alabama",39.4460471,0.073244374,0.004723533
1113,"Russell County, Alabama",77.606719,0.129691829,0.008162794
1115,"St. Clair County, Alabama",88.43303954,0.15581076,0.009700215
1117,"Shelby County, Alabama",271.1147498,0.376608286,0.021536821
1119,"Sumter County, Alabama",131.1927952,0.240364719,0.01446397
1121,"Talladega County, Alabama",136.0206428,0.208947705,0.012730371
1123,"Tallapoosa County, Alabama",17.11322279,0.029309146,0.001927712
1125,"Tuscaloosa County, Alabama",91.62125361,0.129889445,0.00817455
1127,"Walker County, Alabama",-30.56543341,-0.043443626,-0.002956657
1129,"Washington County, Alabama",187.3305061,0.200210125,0.012240755
1131,"Wilcox County, Alabama",111.8875131,0.167217793,0.01036151
1133,"Winston County, Alabama",96.3389325,0.193195216,0.011845257
2000,Alaska -- Statewide,51.67786501,0.051816623,0.003373597
2013,"Aleutian East Borough, Alaska",-68.47132638,-0.088639311,-0.006168664
2016,"Aleutian West Census Area, Alaska",66.5562158,0.078260571,0.005035915
2020,"Anchorage Borough, Alaska",52.0917888,0.049615565,0.003233481
2050,"Bethel Census Area, Alaska",3.101742269,0.004141741,0.000275584
2060,"Bristol Bay Borough, Alaska",192.8484904,0.255039483,0.015259727
2070,"Dillingham Census Area, Alaska",57.36800172,0.08050158,0.005175035
2090,"Fairbanks North Star Borough, Alaska",4.397070943,0.004745367,0.000315659
2100,"Haines Borough, Alaska",-83.47132638,-0.108057508,-0.007594589
2110,"Juneau Borough, Alaska",6.877559598,0.007089373,0.000471068
2122,"Kenai Peninsula Borough, Alaska",-93.26857769,-0.091685303,-0.006390452
2130,"Ketchikan Gateway Borough, Alaska",-64.42924959,-0.067294006,-0.004633581
2150,"Kodiak Island Borough, Alaska",66.16830713,0.089436973,0.005727072
